<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.18	19:05:00	25292.33	25302.33	25290.33	25296.33	123	0	160
2026.02.18	19:10:00	25295.33	25299.33	25287.33	25294.33	134	0	160
2026.02.18	19:15:00	25294.33	25302.33	25293.33	25301.33	74	0	160
2026.02.18	19:20:00	25301.33	25303.33	25298.33	25299.33	53	0	160
2026.02.18	19:25:00	25299.33	25301.33	25295.33	25299.33	86	0	160
2026.02.18	19:30:00	25300.33	25306.33	25289.33	25290.33	70	0	160
2026.02.18	19:35:00	25290.33	25308.33	25290.33	25307.33	64	0	160
2026.02.18	19:40:00	25307.33	25307.33	25298.33	25302.33	54	0	160
2026.02.18	19:45:00	25302.33	25306.33	25299.33	25303.33	78	0	160
2026.02.18	19:50:00	25303.33	25308.33	25301.33	25307.33	59	0	160
2026.02.18	19:55:00	25307.33	25308.33	25297.33	25299.33	55	0	160
2026.02.18	20:00:00	25299.68	25312.33	25296.73	25304.33	109	0	160
2026.02.18	20:05:00	25304.33	25306.33	25296.33	25297.33	57	0	160
2026.02.18	20:10:00	25296.33	25298.33	25292.33	25296.33	63	0	160
2026.02.18	20:15:00	25296.33	25298.33	25282.33	25285.33	80	0	160
2026.02.18	20:20:00	25283.33	25283.33	25270.33	25270.33	51	0	160
2026.02.18	20:25:00	25270.33	25270.33	25238.33	25247.33	101	0	160
2026.02.18	20:30:00	25249.33	25259.33	25233.33	25258.33	108	0	160
2026.02.18	20:35:00	25259.33	25279.33	25258.33	25270.33	114	0	160
2026.02.18	20:40:00	25270.33	25275.33	25250.33	25264.33	185	0	160
2026.02.18	20:45:00	25264.33	25275.33	25261.33	25267.33	108	0	160
2026.02.18	20:50:00	25266.33	25266.33	25240.33	25260.33	171	0	160
2026.02.18	20:55:00	25260.33	25265.33	25258.33	25260.33	73	0	160
2026.02.18	21:00:00	25260.33	25270.33	25248.83	25267.68	202	0	160
2026.02.18	21:05:00	25267.88	25269.33	25253.33	25254.33	134	0	160
2026.02.18	21:10:00	25254.33	25266.33	25249.33	25250.33	129	0	160
2026.02.18	21:15:00	25250.33	25254.33	25243.33	25244.33	111	0	160
2026.02.18	21:20:00	25246.33	25259.33	25241.33	25255.33	125	0	160
2026.02.18	21:25:00	25256.33	25261.33	25249.33	25255.33	128	0	160
2026.02.18	21:30:00	25256.33	25259.33	25240.33	25246.33	145	0	160
2026.02.18	21:35:00	25244.33	25244.33	25223.33	25230.33	192	0	160
2026.02.18	21:40:00	25230.33	25238.33	25221.33	25222.33	153	0	160
2026.02.18	21:45:00	25222.33	25230.33	25214.33	25216.33	140	0	160
2026.02.18	21:50:00	25215.33	25222.33	25210.33	25217.33	154	0	160
2026.02.18	21:55:00	25218.33	25220.33	25187.33	25203.33	234	0	160
2026.02.18	22:00:00	25203.33	25213.33	25199.33	25206.33	170	0	160
2026.02.18	22:05:00	25206.33	25207.33	25193.33	25194.33	147	0	160
2026.02.18	22:10:00	25195.33	25202.33	25185.33	25185.33	173	0	160
2026.02.18	22:15:00	25186.33	25192.33	25178.33	25186.33	194	0	160
2026.02.18	22:20:00	25186.33	25192.33	25182.33	25192.33	156	0	160
2026.02.18	22:25:00	25190.33	25195.33	25184.33	25190.33	120	0	160
2026.02.18	22:30:00	25190.33	25215.33	25189.33	25213.33	131	0	160
2026.02.18	22:35:00	25213.33	25228.33	25211.33	25227.33	86	0	160
2026.02.18	22:40:00	25227.33	25230.33	25221.33	25224.33	59	0	160
2026.02.18	22:45:00	25224.33	25244.33	25218.33	25243.33	96	0	160
2026.02.18	22:50:00	25243.33	25256.33	25238.33	25251.33	117	0	160
2026.02.18	22:55:00	25250.33	25256.33	25230.33	25230.33	143	0	160
2026.02.18	23:00:00	25230.33	25238.88	25223.88	25230.88	193	0	890
2026.02.18	23:05:00	25229.88	25231.88	25220.88	25221.88	114	0	890
2026.02.18	23:10:00	25222.88	25229.88	25220.88	25228.88	85	0	890
2026.02.18	23:15:00	25227.88	25227.89	25218.89	25219.89	70	0	890
2026.02.18	23:20:00	25219.89	25221.89	25216.89	25219.89	39	0	890
2026.02.18	23:25:00	25220.89	25222.89	25215.89	25222.89	60	0	890
2026.02.18	23:30:00	25221.89	25223.89	25220.89	25222.89	37	0	890
2026.02.18	23:35:00	25221.89	25227.89	25221.89	25225.89	40	0	890
2026.02.18	23:40:00	25226.89	25227.89	25222.89	25223.89	46	0	890
2026.02.18	23:45:00	25222.89	25226.89	25220.89	25220.89	36	0	890
2026.02.18	23:50:00	25220.89	25220.89	25212.89	25213.89	44	0	890
2026.02.18	23:55:00	25214.89	25224.89	25214.89	25222.89	49	0	890
2026.02.19	02:15:00	25235.18	25247.63	25229.13	25231.13	106	0	370
2026.02.19	02:20:00	25229.13	25234.68	25220.13	25221.63	49	0	290
2026.02.19	02:25:00	25221.63	25228.18	25221.13	25224.88	49	0	290
2026.02.19	02:30:00	25224.88	25238.88	25222.88	25234.63	46	0	290
2026.02.19	02:35:00	25234.13	25242.68	25231.13	25235.88	46	0	290
2026.02.19	02:40:00	25235.88	25238.38	25233.88	25234.88	18	0	450
2026.02.19	02:45:00	25235.88	25235.88	25229.13	25230.13	12	0	450
2026.02.19	02:50:00	25230.88	25235.88	25228.88	25231.88	26	0	290
2026.02.19	02:55:00	25231.88	25239.38	25231.88	25238.88	48	0	290
2026.02.19	03:00:00	25238.78	25265.78	25236.88	25260.88	97	0	290
2026.02.19	03:05:00	25260.88	25269.18	25260.38	25266.63	86	0	290
2026.02.19	03:10:00	25266.63	25274.68	25266.63	25272.38	55	0	290
2026.02.19	03:15:00	25272.38	25275.78	25266.68	25272.38	41	0	290
2026.02.19	03:20:00	25272.38	25272.38	25260.88	25260.88	48	0	290
2026.02.19	03:25:00	25260.88	25264.18	25254.88	25262.18	75	0	290
2026.02.19	03:30:00	25261.78	25267.38	25257.88	25264.38	103	0	290
2026.02.19	03:35:00	25264.38	25264.38	25242.13	25248.88	65	0	290
2026.02.19	03:40:00	25248.88	25255.38	25248.13	25249.13	18	0	450
2026.02.19	03:45:00	25249.13	25253.38	25246.63	25253.38	25	0	450
2026.02.19	03:50:00	25253.38	25253.38	25236.18	25244.88	47	0	290
2026.02.19	03:55:00	25244.88	25255.88	25244.88	25251.13	37	0	290
2026.02.19	04:00:00	25251.13	25251.88	25244.63	25244.63	18	0	750
2026.02.19	04:05:00	25245.13	25253.78	25242.88	25251.78	32	0	290
2026.02.19	04:10:00	25251.78	25262.18	25251.78	25256.88	38	0	290
2026.02.19	04:15:00	25256.88	25260.78	25254.88	25257.88	30	0	370
2026.02.19	04:20:00	25257.88	25260.18	25252.88	25253.88	33	0	290
2026.02.19	04:25:00	25253.88	25261.78	25252.88	25260.38	22	0	370
2026.02.19	04:30:00	25263.18	25264.88	25259.88	25263.38	29	0	290
2026.02.19	04:35:00	25262.38	25263.38	25253.88	25255.78	30	0	290
2026.02.19	04:40:00	25255.78	25260.78	25254.78	25257.88	23	0	290
2026.02.19	04:45:00	25257.88	25259.38	25253.88	25256.38	20	0	290
2026.02.19	04:50:00	25256.38	25256.38	25250.88	25251.88	15	0	450
2026.02.19	04:55:00	25251.88	25255.38	25248.88	25254.88	19	0	450
2026.02.19	05:00:00	25253.88	25259.68	25249.88	25257.88	33	0	290
2026.02.19	05:05:00	25258.88	25258.88	25252.13	25255.88	25	0	290
2026.02.19	05:10:00	25255.88	25255.88	25251.13	25253.88	7	0	550
2026.02.19	05:15:00	25253.88	25260.18	25251.88	25257.88	32	0	290
2026.02.19	05:20:00	25260.18	25264.18	25259.78	25261.38	25	0	290
2026.02.19	05:25:00	25261.38	25263.38	25260.38	25261.38	14	0	370
2026.02.19	05:30:00	25260.78	25266.68	25251.88	25253.88	38	0	290
2026.02.19	05:35:00	25253.88	25254.78	25246.38	25246.68	35	0	290
2026.02.19	05:40:00	25248.18	25250.88	25243.38	25250.88	37	0	290
2026.02.19	05:45:00	25250.88	25250.88	25242.88	25246.38	17	0	450
2026.02.19	05:50:00	25246.38	25247.38	25240.88	25245.88	21	0	450
2026.02.19	05:55:00	25245.88	25247.13	25245.88	25246.63	7	0	950
2026.02.19	06:00:00	25246.63	25246.63	25246.63	25246.63	5	0	1000
2026.02.19	06:05:00	25246.63	25256.78	25246.63	25249.88	37	0	370
2026.02.19	06:10:00	25249.88	25253.38	25248.88	25252.38	26	0	370
2026.02.19	06:15:00	25251.38	25254.18	25249.88	25253.78	24	0	290
2026.02.19	06:20:00	25253.78	25255.18	25240.63	25240.63	28	0	290
2026.02.19	06:25:00	25240.63	25246.38	25238.63	25240.88	24	0	370
2026.02.19	06:30:00	25241.88	25241.88	25241.78	25241.88	7	0	370
2026.02.19	06:35:00	25242.38	25248.78	25238.88	25243.38	24	0	290
2026.02.19	06:40:00	25240.88	25242.88	25239.13	25239.13	16	0	550
2026.02.19	06:45:00	25239.13	25239.88	25236.88	25237.88	10	0	750
2026.02.19	06:50:00	25238.88	25240.38	25232.88	25239.88	23	0	450
2026.02.19	06:55:00	25239.88	25239.88	25235.88	25235.88	8	0	550
2026.02.19	07:00:00	25235.88	25238.88	25229.88	25232.38	26	0	290
2026.02.19	07:05:00	25231.38	25232.38	25222.88	25223.88	33	0	290
2026.02.19	07:10:00	25223.88	25232.38	25223.88	25232.38	20	0	290
2026.02.19	07:15:00	25232.38	25232.68	25229.18	25231.18	36	0	290
2026.02.19	07:20:00	25231.18	25231.18	25223.38	25228.38	32	0	290
2026.02.19	07:25:00	25225.88	25231.18	25223.88	25230.78	22	0	290
2026.02.19	07:30:00	25230.78	25236.18	25230.78	25233.38	40	0	290
2026.02.19	07:35:00	25233.38	25235.78	25232.38	25232.38	45	0	290
2026.02.19	07:40:00	25232.78	25232.78	25225.18	25230.78	30	0	290
2026.02.19	07:45:00	25222.78	25233.38	25219.78	25221.88	63	0	290
2026.02.19	07:50:00	25222.88	25227.18	25218.88	25224.78	58	0	290
2026.02.19	07:55:00	25224.78	25224.78	25219.88	25222.88	34	0	290
2026.02.19	08:00:00	25224.38	25224.38	25214.18	25216.78	40	0	290
2026.02.19	08:05:00	25216.78	25225.68	25216.78	25219.38	68	0	290
2026.02.19	08:10:00	25219.38	25233.18	25217.88	25222.18	59	0	290
2026.02.19	08:15:00	25222.18	25223.18	25207.18	25210.78	52	0	290
2026.02.19	08:20:00	25210.78	25214.18	25204.18	25204.78	36	0	290
2026.02.19	08:25:00	25206.38	25213.18	25204.78	25208.18	62	0	290
2026.02.19	08:30:00	25209.18	25217.38	25205.18	25205.18	98	0	290
2026.02.19	08:35:00	25205.18	25206.78	25201.38	25202.78	30	0	290
2026.02.19	08:40:00	25203.38	25205.38	25196.78	25196.78	54	0	290
2026.02.19	08:45:00	25196.78	25204.18	25194.78	25202.18	43	0	290
2026.02.19	08:50:00	25202.18	25205.18	25199.88	25202.78	27	0	290
2026.02.19	08:55:00	25202.78	25210.18	25199.18	25210.18	41	0	290
2026.02.19	09:00:00	25208.38	25224.83	25204.83	25205.83	115	0	160
2026.02.19	09:05:00	25205.83	25205.83	25194.83	25203.83	61	0	160
2026.02.19	09:10:00	25203.83	25208.83	25203.58	25208.83	65	0	160
2026.02.19	09:15:00	25208.83	25208.83	25201.58	25207.83	47	0	160
2026.02.19	09:20:00	25206.83	25214.83	25199.83	25204.83	42	0	160
2026.02.19	09:25:00	25203.83	25211.33	25199.68	25207.33	48	0	160
2026.02.19	09:30:00	25206.33	25207.33	25202.33	25206.33	49	0	160
2026.02.19	09:35:00	25206.33	25214.33	25205.33	25210.33	39	0	160
2026.02.19	09:40:00	25210.33	25215.33	25208.33	25210.33	53	0	160
2026.02.19	09:45:00	25210.33	25213.33	25202.33	25205.08	37	0	160
2026.02.19	09:50:00	25205.33	25206.33	25192.33	25194.33	90	0	160
2026.02.19	09:55:00	25194.33	25199.33	25173.33	25193.33	169	0	160
2026.02.19	10:00:00	25191.33	25223.33	25171.33	25203.33	474	0	160
2026.02.19	10:05:00	25203.33	25226.33	25196.33	25225.33	406	0	160
2026.02.19	10:10:00	25224.33	25234.13	25168.33	25193.33	342	0	160
2026.02.19	10:15:00	25193.33	25213.33	25192.33	25208.33	248	0	160
2026.02.19	10:20:00	25208.33	25221.33	25195.33	25207.33	249	0	160
2026.02.19	10:25:00	25206.33	25212.33	25198.33	25198.33	280	0	160
2026.02.19	10:30:00	25200.33	25217.33	25166.33	25170.33	252	0	160
2026.02.19	10:35:00	25170.33	25171.33	25158.33	25164.33	248	0	160
2026.02.19	10:40:00	25163.33	25181.33	25154.33	25174.33	220	0	160
2026.02.19	10:45:00	25174.33	25180.33	25161.33	25172.33	209	0	160
2026.02.19	10:50:00	25172.33	25173.33	25152.33	25167.33	191	0	160
2026.02.19	10:55:00	25167.33	25169.33	25137.33	25144.33	183	0	160
2026.02.19	11:00:00	25143.33	25156.33	25131.33	25134.33	227	0	160
2026.02.19	11:05:00	25134.33	25151.33	25133.33	25151.33	206	0	160
2026.02.19	11:10:00	25150.33	25160.33	25146.33	25157.33	148	0	160
2026.02.19	11:15:00	25157.33	25158.33	25138.33	25151.33	170	0	160
2026.02.19	11:20:00	25152.33	25165.33	25147.33	25163.33	173	0	160
2026.02.19	11:25:00	25163.33	25163.33	25126.33	25126.33	167	0	160
2026.02.19	11:30:00	25126.33	25133.33	25116.33	25124.33	167	0	160
2026.02.19	11:35:00	25124.33	25124.33	25104.33	25105.33	209	0	160
2026.02.19	11:40:00	25104.33	25113.33	25090.33	25093.33	190	0	160
2026.02.19	11:45:00	25093.33	25094.33	25063.33	25064.83	189	0	160
2026.02.19	11:50:00	25064.83	25081.83	25064.83	25080.83	189	0	160
2026.02.19	11:55:00	25079.83	25081.83	25060.33	25063.33	200	0	160
2026.02.19	12:00:00	25062.33	25065.33	25025.13	25033.33	284	0	160
2026.02.19	12:05:00	25034.33	25057.13	25032.33	25055.33	227	0	160
2026.02.19	12:10:00	25054.33	25066.63	25050.63	25050.63	219	0	160
2026.02.19	12:15:00	25050.63	25080.03	25049.63	25078.03	193	0	160
2026.02.19	12:20:00	25078.03	25082.33	25057.03	25070.33	171	0	160
2026.02.19	12:25:00	25070.33	25075.33	25053.33	25053.33	158	0	160
2026.02.19	12:30:00	25053.33	25066.33	25037.33	25065.33	171	0	160
2026.02.19	12:35:00	25066.33	25067.33	25046.03	25053.03	197	0	160
2026.02.19	12:40:00	25053.03	25064.53	25051.03	25059.53	179	0	160
2026.02.19	12:45:00	25059.53	25076.53	25054.53	25059.53	160	0	160
2026.02.19	12:50:00	25060.53	25069.53	25056.53	25065.53	181	0	160
2026.02.19	12:55:00	25065.53	25073.53	25060.53	25069.53	183	0	160
2026.02.19	13:00:00	25068.53	25072.53	25056.53	25058.53	200	0	160
2026.02.19	13:05:00	25057.53	25089.53	25057.53	25085.53	155	0	160
2026.02.19	13:10:00	25085.53	25100.53	25080.53	25089.53	163	0	160
2026.02.19	13:15:00	25090.53	25091.53	25077.53	25085.53	142	0	160
2026.02.19	13:20:00	25085.53	25110.53	25085.53	25109.53	113	0	160
2026.02.19	13:25:00	25109.53	25112.53	25098.53	25099.53	118	0	160
2026.02.19	13:30:00	25099.53	25101.53	25085.53	25092.53	106	0	160
2026.02.19	13:35:00	25092.53	25096.53	25082.53	25091.53	101	0	160
2026.02.19	13:40:00	25091.53	25100.53	25089.53	25092.53	97	0	160
2026.02.19	13:45:00	25092.53	25099.53	25080.53	25081.53	106	0	160
2026.02.19	13:50:00	25081.53	25081.53	25054.53	25070.53	159	0	160
2026.02.19	13:55:00	25070.53	25072.53	25051.53	25057.53	133	0	160
2026.02.19	14:00:00	25057.53	25058.53	25028.53	25051.33	230	0	160
2026.02.19	14:05:00	25051.33	25068.33	25051.33	25064.33	173	0	160
2026.02.19	14:10:00	25064.33	25068.33	25058.33	25062.33	134	0	160
2026.02.19	14:15:00	25063.33	25071.33	25058.33	25060.33	140	0	160
2026.02.19	14:20:00	25059.33	25062.33	25051.33	25060.33	112	0	160
2026.02.19	14:25:00	25060.33	25084.33	25060.33	25072.33	129	0	160
2026.02.19	14:30:00	25072.33	25072.33	25060.33	25063.33	119	0	160
2026.02.19	14:35:00	25063.33	25063.33	25048.33	25056.33	118	0	160
2026.02.19	14:40:00	25057.33	25070.33	25055.33	25060.33	103	0	160
2026.02.19	14:45:00	25060.33	25074.33	25054.33	25073.33	86	0	160
2026.02.19	14:50:00	25073.33	25073.33	25056.33	25058.33	123	0	160
2026.02.19	14:55:00	25058.33	25063.33	25056.33	25058.33	97	0	160
2026.02.19	15:00:00	25058.33	25069.33	25054.33	25055.33	132	0	160
2026.02.19	15:05:00	25055.33	25063.33	25042.33	25042.33	176	0	160
2026.02.19	15:10:00	25043.33	25050.33	25039.33	25045.33	114	0	160
2026.02.19	15:15:00	25046.33	25050.33	25031.33	25038.33	133	0	160
2026.02.19	15:20:00	25038.33	25041.33	24996.33	24997.33	119	0	160
2026.02.19	15:25:00	24996.33	25015.33	24996.33	25006.18	131	0	160
2026.02.19	15:30:00	25006.18	25027.33	24999.33	25027.33	201	0	160
2026.02.19	15:35:00	25027.33	25055.83	25026.33	25044.83	170	0	160
2026.02.19	15:40:00	25043.83	25049.83	25037.83	25041.83	162	0	160
2026.02.19	15:45:00	25041.83	25058.83	25032.83	25055.83	126	0	160
2026.02.19	15:50:00	25055.83	25056.83	25038.83	25046.83	128	0	160
2026.02.19	15:55:00	25046.83	25048.83	25035.83	25044.83	99	0	160
2026.02.19	16:00:00	25045.83	25053.83	25037.83	25037.83	144	0	160
2026.02.19	16:05:00	25038.83	25046.83	25034.83	25034.83	124	0	160
2026.02.19	16:10:00	25034.83	25043.83	25026.83	25038.83	184	0	160
2026.02.19	16:15:00	25038.83	25051.13	25033.83	25042.13	162	0	160
2026.02.19	16:20:00	25042.13	25047.33	25032.33	25042.33	139	0	160
2026.02.19	16:25:00	25040.33	25043.33	25020.33	25023.33	155	0	160
2026.02.19	16:30:00	25023.33	25032.33	25002.33	25019.33	571	0	160
2026.02.19	16:35:00	25019.33	25025.33	24981.33	25015.33	623	0	160
2026.02.19	16:40:00	25015.33	25026.33	24981.33	25024.33	642	0	160
2026.02.19	16:45:00	25024.33	25026.33	24981.33	24999.33	643	0	160
2026.02.19	16:50:00	25000.33	25034.33	24997.33	25021.33	448	0	160
2026.02.19	16:55:00	25022.33	25034.33	25014.33	25023.68	316	0	160
2026.02.19	17:00:00	25023.08	25047.33	25008.68	25024.33	433	0	160
2026.02.19	17:05:00	25024.33	25027.33	25000.33	25020.33	479	0	160
2026.02.19	17:10:00	25022.33	25032.33	25005.33	25011.33	547	0	160
2026.02.19	17:15:00	25011.33	25030.33	25001.33	25014.33	535	0	160
2026.02.19	17:20:00	25014.33	25037.33	25005.33	25034.33	413	0	160
2026.02.19	17:25:00	25033.33	25038.33	25016.33	25019.33	412	0	160
2026.02.19	17:30:00	25018.33	25044.33	25007.33	25043.33	375	0	160
2026.02.19	17:35:00	25043.33	25062.33	25040.33	25055.33	261	0	160
2026.02.19	17:40:00	25054.33	25063.33	25040.33	25048.33	230	0	160
2026.02.19	17:45:00	25049.33	25054.33	25033.33	25039.33	257	0	160
2026.02.19	17:50:00	25039.33	25040.33	25010.33	25018.33	315	0	160
2026.02.19	17:55:00	25018.33	25039.33	25018.33	25038.33	267	0	160
2026.02.19	18:00:00	25039.33	25040.33	25011.33	25021.33	278	0	160
2026.02.19	18:05:00	25021.33	25025.33	24999.33	25016.33	298	0	160
2026.02.19	18:10:00	25016.33	25020.33	24999.33	25010.33	261	0	160
2026.02.19	18:15:00	25010.33	25043.33	25010.33	25037.33	206	0	160
2026.02.19	18:20:00	25037.33	25045.33	25026.33	25027.33	200	0	160
2026.02.19	18:25:00	25027.33	25031.33	25011.33	25020.33	227	0	160
2026.02.19	18:30:00	25020.33	25056.33	25020.33	25050.33	318	0	160
2026.02.19	18:35:00	25050.33	25051.33	25021.33	25025.33	262	0	160
2026.02.19	18:40:00	25026.33	25035.33	25016.33	25018.33	213	0	160
2026.02.19	18:45:00	25018.33	25023.33	25004.33	25012.33	226	0	160
2026.02.19	18:50:00	25012.33	25030.33	24999.33	25028.33	249	0	160
2026.02.19	18:55:00	25028.33	25029.33	25007.33	25011.33	197	0	160
2026.02.19	19:00:00	25011.33	25015.33	24992.33	24998.33	208	0	160
2026.02.19	19:05:00	24997.33	25005.33	24988.33	24993.33	245	0	160
2026.02.19	19:10:00	24993.33	25011.33	24993.33	25007.33	232	0	160
2026.02.19	19:15:00	25008.33	25028.33	25005.33	25027.33	204	0	160
2026.02.19	19:20:00	25027.33	25030.33	25019.33	25019.33	172	0	160
2026.02.19	19:25:00	25018.33	25020.33	25002.33	25008.33	212	0	160
2026.02.19	19:30:00	25007.33	25012.33	25003.33	25011.33	162	0	160
2026.02.19	19:35:00	25011.33	25018.33	25000.33	25010.33	194	0	160
2026.02.19	19:40:00	25010.33	25019.33	25006.33	25011.33	158	0	160
2026.02.19	19:45:00	25011.33	25012.33	24986.33	24996.33	208	0	160
2026.02.19	19:50:00	24995.33	25009.33	24986.33	24997.33	206	0	160
2026.02.19	19:55:00	24996.33	25007.33	24984.33	24990.33	184	0	160
2026.02.19	20:00:00	24990.33	24996.33	24975.33	24977.33	137	0	160
2026.02.19	20:05:00	24977.33	24992.33	24976.33	24991.33	211	0	160
2026.02.19	20:10:00	24991.33	25006.33	24985.33	25002.33	146	0	160
2026.02.19	20:15:00	25002.33	25004.33	24985.33	24986.33	175	0	160
2026.02.19	20:20:00	24985.33	24994.33	24974.33	24993.33	188	0	160
2026.02.19	20:25:00	24993.33	25000.33	24986.33	24991.33	163	0	160
2026.02.19	20:30:00	24990.33	25004.33	24987.33	24991.33	154	0	160
2026.02.19	20:35:00	24992.33	24999.33	24987.33	24998.33	105	0	160
2026.02.19	20:40:00	24998.33	25003.33	24993.33	24999.33	123	0	160
2026.02.19	20:45:00	24999.33	25008.33	24996.33	25006.33	148	0	160
2026.02.19	20:50:00	25006.33	25011.33	24999.33	25006.08	136	0	160
2026.02.19	20:55:00	25006.08	25026.33	25005.33	25021.33	125	0	160
2026.02.19	21:00:00	25021.33	25021.33	25010.33	25013.33	134	0	160
2026.02.19	21:05:00	25013.33	25018.33	25012.33	25014.33	92	0	160
2026.02.19	21:10:00	25015.33	25015.33	25004.33	25010.33	137	0	160
2026.02.19	21:15:00	25010.33	25016.33	25008.33	25015.33	110	0	160
2026.02.19	21:20:00	25015.33	25018.33	25010.33	25011.33	80	0	160
2026.02.19	21:25:00	25010.33	25016.33	25001.33	25007.33	123	0	160
2026.02.19	21:30:00	25007.33	25014.33	25005.33	25014.33	127	0	160
2026.02.19	21:35:00	25014.33	25014.33	24989.33	24989.33	126	0	160
2026.02.19	21:40:00	24989.33	24998.33	24984.33	24997.33	178	0	160
2026.02.19	21:45:00	24997.33	25002.33	24989.33	24999.33	120	0	160
2026.02.19	21:50:00	24999.33	25006.33	24996.33	25000.33	151	0	160
2026.02.19	21:55:00	25001.33	25009.33	25000.33	25004.33	93	0	160
2026.02.19	22:00:00	25004.33	25022.33	25004.33	25019.33	109	0	160
2026.02.19	22:05:00	25019.33	25023.33	25014.33	25018.33	102	0	160
2026.02.19	22:10:00	25018.33	25026.33	25017.08	25026.33	82	0	160
2026.02.19	22:15:00	25026.33	25028.33	25014.33	25025.33	97	0	160
2026.02.19	22:20:00	25025.33	25030.33	25021.33	25025.33	85	0	160
2026.02.19	22:25:00	25025.33	25025.33	25015.33	25017.33	81	0	160
2026.02.19	22:30:00	25015.33	25029.33	25015.33	25026.33	80	0	160
2026.02.19	22:35:00	25026.33	25028.33	25017.33	25023.33	84	0	160
2026.02.19	22:40:00	25023.33	25025.33	25016.33	25024.33	86	0	160
2026.02.19	22:45:00	25024.33	25032.33	25022.33	25028.33	81	0	160
2026.02.19	22:50:00	25028.33	25031.33	25024.33	25025.33	131	0	160
2026.02.19	22:55:00	25025.33	25032.33	25019.33	25027.58	180	0	160
2026.02.19	23:00:00	25026.58	25030.68	25016.68	25027.40	197	0	510
2026.02.19	23:05:00	25028.40	25031.40	25024.40	25025.40	84	0	890
2026.02.19	23:10:00	25024.40	25026.40	25020.40	25022.40	104	0	890
2026.02.19	23:15:00	25021.40	25026.40	25021.38	25022.38	57	0	890
2026.02.19	23:20:00	25022.38	25037.38	25010.38	25019.38	153	0	890
2026.02.19	23:25:00	25018.38	25027.38	25018.38	25021.38	72	0	890
2026.02.19	23:30:00	25020.38	25021.38	25010.38	25011.38	75	0	890
2026.02.19	23:35:00	25012.38	25018.38	25010.38	25015.38	54	0	890
2026.02.19	23:40:00	25015.38	25017.53	25004.53	25005.53	58	0	890
2026.02.19	23:45:00	25005.53	25007.53	25002.53	25006.53	38	0	890
2026.02.19	23:50:00	25006.53	25009.53	25003.53	25005.53	39	0	890
2026.02.19	23:55:00	25006.53	25008.53	25002.53	25004.53	69	0	890
2026.02.20	02:15:00	25043.08	25045.98	25032.53	25039.78	43	0	290
2026.02.20	02:20:00	25039.78	25041.08	25029.03	25038.08	55	0	290
2026.02.20	02:25:00	25039.08	25062.08	25037.78	25050.53	61	0	290
2026.02.20	02:30:00	25050.03	25062.08	25050.03	25060.08	49	0	290
2026.02.20	02:35:00	25060.08	25063.58	25054.08	25062.08	42	0	290
2026.02.20	02:40:00	25060.68	25063.08	25059.78	25061.28	21	0	290
2026.02.20	02:45:00	25061.28	25069.08	25059.53	25059.53	32	0	290
2026.02.20	02:50:00	25059.03	25064.08	25058.78	25061.08	32	0	290
2026.02.20	02:55:00	25061.08	25062.28	25059.78	25060.28	17	0	290
2026.02.20	03:00:00	25060.28	25071.28	25058.78	25067.03	79	0	290
2026.02.20	03:05:00	25067.03	25075.28	25066.78	25071.28	30	0	370
2026.02.20	03:10:00	25070.78	25085.68	25070.78	25082.28	42	0	290
2026.02.20	03:15:00	25082.28	25082.28	25066.78	25075.68	80	0	290
2026.02.20	03:20:00	25076.08	25076.08	25069.78	25074.28	57	0	290
2026.02.20	03:25:00	25074.28	25074.28	25060.78	25066.78	50	0	290
2026.02.20	03:30:00	25068.28	25072.68	25062.78	25070.28	77	0	290
2026.02.20	03:35:00	25069.28	25071.68	25062.78	25062.78	51	0	290
2026.02.20	03:40:00	25063.78	25067.58	25055.78	25058.28	53	0	290
2026.02.20	03:45:00	25058.28	25061.28	25054.78	25061.28	24	0	290
2026.02.20	03:50:00	25060.28	25069.68	25060.28	25065.68	52	0	290
2026.02.20	03:55:00	25066.08	25068.28	25059.28	25061.28	53	0	290
2026.02.20	04:00:00	25061.28	25076.68	25061.28	25076.68	74	0	290
2026.02.20	04:05:00	25078.08	25080.28	25072.78	25072.78	62	0	290
2026.02.20	04:10:00	25069.78	25070.78	25057.78	25058.78	39	0	370
2026.02.20	04:15:00	25059.78	25061.28	25053.78	25055.28	44	0	290
2026.02.20	04:20:00	25055.28	25062.08	25053.68	25062.08	33	0	290
2026.02.20	04:25:00	25062.08	25062.08	25054.78	25056.78	51	0	290
2026.02.20	04:30:00	25056.78	25063.08	25055.78	25060.28	39	0	290
2026.02.20	04:35:00	25060.28	25065.08	25052.78	25060.68	73	0	290
2026.02.20	04:40:00	25060.68	25066.08	25052.78	25052.78	61	0	290
2026.02.20	04:45:00	25052.78	25054.28	25038.78	25048.28	80	0	290
2026.02.20	04:50:00	25048.68	25056.78	25047.68	25056.78	31	0	290
2026.02.20	04:55:00	25057.28	25062.08	25053.28	25057.28	34	0	290
2026.02.20	05:00:00	25057.28	25061.28	25055.78	25056.78	32	0	290
2026.02.20	05:05:00	25058.28	25058.28	25053.78	25055.78	26	0	450
2026.02.20	05:10:00	25056.78	25064.28	25056.03	25057.78	24	0	370
2026.02.20	05:15:00	25058.78	25061.28	25055.78	25055.78	22	0	370
